route_name,source,destination,via,distance_km,blackspot_count,night_time,poor_streetlight,accident_prone_areas
Route 659,Tiruppur,Krishnagiri,Tiruppur → Tiruppur → Krishnagiri,188,0,0,1,"Krishnagiri Bypass, Perundurai Highway, Namakkal Bypass"
Route 238,Hosur,Erode,Hosur → Krishnagiri → Erode,228,4,1,0,"Bhavani Junction, Hosur Toll Plaza, Krishnagiri Bypass"
Route 112,Namakkal,Chennai,Namakkal → Chennai → Chennai,176,2,0,0,Namakkal Bypass
Route 191,Coimbatore,Chennai,Coimbatore → Erode → Chennai,154,2,0,0,"Bhavani Junction, NH-81 Junction"
Route 174,Salem,Hosur,Salem → Coimbatore → Hosur,216,1,0,0,Mettur Ghat
Route 891,Chennai,Karur,Chennai → Chennai → Karur,333,3,0,1,"Bhavani Junction, Perundurai Highway, Kangeyam Circle"
Route 466,Tiruppur,Namakkal,Tiruppur → Krishnagiri → Namakkal,172,2,1,0,"Krishnagiri Bypass, Kodumudi Stretch"
Route 198,Namakkal,Coimbatore,Namakkal → Chennai → Coimbatore,108,3,1,0,"Kodumudi Stretch, Hosur Toll Plaza, Mettur Ghat"
Route 618,Hosur,Karur,Hosur → Erode → Karur,218,4,0,0,"Namakkal Bypass, Kangeyam Circle"
Route 484,Dharmapuri,Krishnagiri,Dharmapuri → Coimbatore → Krishnagiri,246,1,1,0,"Kodumudi Stretch, Perundurai Highway, Bhavani Junction"
Route 4,Hosur,Chennai,Hosur → Karur → Chennai,197,1,1,1,"Hosur Toll Plaza, Karur NH-44, Mettur Ghat"
Route 221,Coimbatore,Erode,Coimbatore → Karur → Erode,260,2,0,0,"Karur NH-44, Namakkal Bypass, NH-81 Junction"
Route 123,Karur,Erode,Karur → Karur → Erode,296,5,1,1,"Perundurai Highway, Bhavani Junction"
Route 693,Tiruppur,Chennai,Tiruppur → Salem → Chennai,336,1,0,0,"Kodumudi Stretch, Kangeyam Circle"
Route 517,Dharmapuri,Namakkal,Dharmapuri → Salem → Namakkal,163,1,1,1,Namakkal Bypass
Route 4,Krishnagiri,Tiruppur,Krishnagiri → Tiruppur → Tiruppur,82,4,0,1,Mettur Ghat
Route 140,Tiruppur,Karur,Tiruppur → Chennai → Karur,105,2,0,0,"Hosur Toll Plaza, Namakkal Bypass"
Route 500,Erode,Krishnagiri,Erode → Chennai → Krishnagiri,89,1,0,1,Bhavani Junction
Route 163,Salem,Dharmapuri,Salem → Tiruppur → Dharmapuri,313,0,1,0,"Mettur Ghat, Namakkal Bypass, Karur NH-44"
Route 654,Erode,Namakkal,Erode → Chennai → Namakkal,176,4,0,0,"Hosur Toll Plaza, Kodumudi Stretch, Karur NH-44"
Route 502,Salem,Karur,Salem → Coimbatore → Karur,110,1,0,1,"Mettur Ghat, NH-81 Junction"
Route 681,Coimbatore,Erode,Coimbatore → Tiruppur → Erode,226,0,0,1,Namakkal Bypass
Route 635,Hosur,Tiruppur,Hosur → Coimbatore → Tiruppur,333,0,0,0,Namakkal Bypass
Route 776,Erode,Namakkal,Erode → Krishnagiri → Namakkal,206,0,1,0,"Karur NH-44, Namakkal Bypass, Krishnagiri Bypass"
Route 729,Karur,Krishnagiri,Karur → Coimbatore → Krishnagiri,181,4,0,1,Namakkal Bypass
Route 778,Chennai,Erode,Chennai → Karur → Erode,88,0,0,0,"Perundurai Highway, NH-81 Junction"
Route 394,Namakkal,Karur,Namakkal → Namakkal → Karur,335,4,1,0,"Kodumudi Stretch, Karur NH-44, Perundurai Highway"
Route 13,Tiruppur,Krishnagiri,Tiruppur → Chennai → Krishnagiri,170,1,1,1,Kodumudi Stretch
Route 538,Salem,Krishnagiri,Salem → Krishnagiri → Krishnagiri,108,3,1,1,Karur NH-44
Route 400,Karur,Hosur,Karur → Erode → Hosur,222,3,1,0,"Bhavani Junction, Mettur Ghat"
Route 16,Karur,Krishnagiri,Karur → Dharmapuri → Krishnagiri,279,5,0,1,"Kangeyam Circle, Bhavani Junction, Perundurai Highway"
Route 485,Chennai,Hosur,Chennai → Chennai → Hosur,132,0,1,0,"Namakkal Bypass, Hosur Toll Plaza"
Route 326,Dharmapuri,Karur,Dharmapuri → Tiruppur → Karur,232,3,1,0,"NH-81 Junction, Bhavani Junction"
Route 398,Tiruppur,Karur,Tiruppur → Hosur → Karur,94,1,0,1,"Mettur Ghat, Karur NH-44, NH-81 Junction"
Route 702,Salem,Tiruppur,Salem → Coimbatore → Tiruppur,280,2,1,1,"NH-81 Junction, Kodumudi Stretch"
Route 36,Chennai,Erode,Chennai → Coimbatore → Erode,105,2,0,1,"Hosur Toll Plaza, NH-81 Junction"
Route 365,Namakkal,Hosur,Namakkal → Tiruppur → Hosur,191,1,0,1,"Kodumudi Stretch, Perundurai Highway"
Route 671,Karur,Hosur,Karur → Chennai → Hosur,99,4,0,1,"Karur NH-44, Kangeyam Circle"
Route 441,Tiruppur,Karur,Tiruppur → Coimbatore → Karur,299,1,1,0,Namakkal Bypass
Route 493,Salem,Tiruppur,Salem → Salem → Tiruppur,142,3,1,0,"Kangeyam Circle, Kodumudi Stretch"
Route 173,Karur,Hosur,Karur → Krishnagiri → Hosur,271,4,0,1,"NH-81 Junction, Krishnagiri Bypass, Perundurai Highway"
Route 138,Namakkal,Erode,Namakkal → Chennai → Erode,175,5,0,0,"Namakkal Bypass, Kangeyam Circle"
Route 652,Erode,Tiruppur,Erode → Karur → Tiruppur,262,1,1,1,"Perundurai Highway, Bhavani Junction"
Route 92,Namakkal,Salem,Namakkal → Namakkal → Salem,342,0,0,0,Perundurai Highway
Route 117,Chennai,Namakkal,Chennai → Namakkal → Namakkal,125,3,0,0,"Namakkal Bypass, NH-81 Junction"
Route 518,Hosur,Erode,Hosur → Tiruppur → Erode,311,2,1,1,"NH-81 Junction, Namakkal Bypass"
Route 958,Chennai,Coimbatore,Chennai → Salem → Coimbatore,280,5,1,1,"Bhavani Junction, Krishnagiri Bypass"
Route 854,Namakkal,Erode,Namakkal → Krishnagiri → Erode,221,5,0,0,"Namakkal Bypass, Perundurai Highway"
Route 730,Salem,Namakkal,Salem → Erode → Namakkal,317,5,1,0,Kodumudi Stretch
Route 765,Chennai,Namakkal,Chennai → Erode → Namakkal,100,4,0,0,NH-81 Junction
Route 52,Namakkal,Erode,Namakkal → Hosur → Erode,289,2,1,1,"Mettur Ghat, Karur NH-44, Perundurai Highway"
Route 126,Hosur,Tiruppur,Hosur → Erode → Tiruppur,296,1,1,0,"Hosur Toll Plaza, Namakkal Bypass"
Route 534,Coimbatore,Namakkal,Coimbatore → Namakkal → Namakkal,344,0,0,0,"Karur NH-44, Mettur Ghat, Krishnagiri Bypass"
Route 317,Krishnagiri,Tiruppur,Krishnagiri → Hosur → Tiruppur,273,1,1,1,"Namakkal Bypass, Perundurai Highway"
Route 395,Tiruppur,Krishnagiri,Tiruppur → Salem → Krishnagiri,159,5,1,0,"Krishnagiri Bypass, Namakkal Bypass, Kodumudi Stretch"
Route 774,Tiruppur,Chennai,Tiruppur → Chennai → Chennai,135,2,1,0,"Bhavani Junction, Karur NH-44, NH-81 Junction"
Route 741,Erode,Hosur,Erode → Chennai → Hosur,170,3,0,1,"Bhavani Junction, Karur NH-44"
Route 447,Chennai,Karur,Chennai → Dharmapuri → Karur,189,2,0,1,Hosur Toll Plaza
Route 781,Dharmapuri,Namakkal,Dharmapuri → Karur → Namakkal,259,2,1,0,Perundurai Highway
Route 926,Tiruppur,Dharmapuri,Tiruppur → Namakkal → Dharmapuri,231,2,1,1,"Namakkal Bypass, Kodumudi Stretch"
Route 416,Chennai,Dharmapuri,Chennai → Chennai → Dharmapuri,259,5,0,1,"Hosur Toll Plaza, Perundurai Highway, Mettur Ghat"
Route 771,Namakkal,Hosur,Namakkal → Salem → Hosur,275,0,0,1,Kodumudi Stretch
Route 808,Hosur,Krishnagiri,Hosur → Erode → Krishnagiri,244,1,1,1,"NH-81 Junction, Bhavani Junction, Kangeyam Circle"
Route 886,Namakkal,Tiruppur,Namakkal → Dharmapuri → Tiruppur,214,0,0,0,Hosur Toll Plaza
Route 260,Krishnagiri,Coimbatore,Krishnagiri → Namakkal → Coimbatore,336,0,0,1,Bhavani Junction
Route 260,Salem,Dharmapuri,Salem → Karur → Dharmapuri,244,2,1,0,Kangeyam Circle
Route 179,Chennai,Krishnagiri,Chennai → Tiruppur → Krishnagiri,308,3,0,1,"Krishnagiri Bypass, NH-81 Junction, Karur NH-44"
Route 877,Coimbatore,Karur,Coimbatore → Coimbatore → Karur,157,1,0,0,"Hosur Toll Plaza, NH-81 Junction, Karur NH-44"
Route 904,Tiruppur,Dharmapuri,Tiruppur → Erode → Dharmapuri,311,1,0,0,"Perundurai Highway, Bhavani Junction"
Route 898,Krishnagiri,Coimbatore,Krishnagiri → Tiruppur → Coimbatore,142,3,1,1,"NH-81 Junction, Kangeyam Circle"
Route 384,Salem,Karur,Salem → Chennai → Karur,102,1,1,0,"Bhavani Junction, Namakkal Bypass"
Route 742,Dharmapuri,Karur,Dharmapuri → Namakkal → Karur,130,3,1,1,"Mettur Ghat, Krishnagiri Bypass"
Route 772,Dharmapuri,Karur,Dharmapuri → Dharmapuri → Karur,130,4,0,1,"Krishnagiri Bypass, Hosur Toll Plaza, Perundurai Highway"
Route 496,Krishnagiri,Coimbatore,Krishnagiri → Hosur → Coimbatore,169,5,0,1,Mettur Ghat
Route 98,Karur,Namakkal,Karur → Tiruppur → Namakkal,262,1,1,1,"Bhavani Junction, Krishnagiri Bypass, Karur NH-44"
Route 518,Karur,Salem,Karur → Karur → Salem,219,4,0,1,NH-81 Junction
Route 525,Salem,Karur,Salem → Karur → Karur,221,1,0,1,"Kodumudi Stretch, Karur NH-44, NH-81 Junction"
Route 955,Namakkal,Coimbatore,Namakkal → Erode → Coimbatore,287,2,0,1,Hosur Toll Plaza
Route 28,Chennai,Erode,Chennai → Hosur → Erode,139,5,1,1,"NH-81 Junction, Kangeyam Circle"
Route 988,Karur,Salem,Karur → Erode → Salem,127,1,1,0,"Kodumudi Stretch, NH-81 Junction"
Route 93,Hosur,Tiruppur,Hosur → Krishnagiri → Tiruppur,250,1,1,1,"Namakkal Bypass, Mettur Ghat, Krishnagiri Bypass"
Route 271,Krishnagiri,Tiruppur,Krishnagiri → Dharmapuri → Tiruppur,317,2,0,1,Mettur Ghat
Route 527,Karur,Krishnagiri,Karur → Salem → Krishnagiri,228,5,0,0,"Namakkal Bypass, Kodumudi Stretch, Mettur Ghat"
Route 317,Krishnagiri,Coimbatore,Krishnagiri → Karur → Coimbatore,301,3,0,0,Hosur Toll Plaza
Route 613,Krishnagiri,Coimbatore,Krishnagiri → Tiruppur → Coimbatore,276,3,1,1,"NH-81 Junction, Namakkal Bypass, Karur NH-44"
Route 417,Hosur,Erode,Hosur → Salem → Erode,324,1,0,0,Krishnagiri Bypass
Route 232,Namakkal,Chennai,Namakkal → Chennai → Chennai,220,1,0,0,"Kangeyam Circle, Karur NH-44, Mettur Ghat"
Route 648,Namakkal,Erode,Namakkal → Erode → Erode,84,1,0,1,"NH-81 Junction, Kangeyam Circle, Mettur Ghat"
Route 537,Tiruppur,Hosur,Tiruppur → Coimbatore → Hosur,304,3,1,0,"Karur NH-44, Mettur Ghat"
Route 622,Erode,Krishnagiri,Erode → Krishnagiri → Krishnagiri,207,4,1,1,Kodumudi Stretch
Route 237,Hosur,Erode,Hosur → Hosur → Erode,268,2,1,0,Krishnagiri Bypass
Route 780,Coimbatore,Dharmapuri,Coimbatore → Erode → Dharmapuri,103,0,1,0,Karur NH-44
Route 574,Erode,Chennai,Erode → Hosur → Chennai,199,4,0,0,Hosur Toll Plaza
Route 906,Tiruppur,Dharmapuri,Tiruppur → Hosur → Dharmapuri,172,2,1,1,"Kodumudi Stretch, Krishnagiri Bypass, Bhavani Junction"
Route 835,Chennai,Coimbatore,Chennai → Coimbatore → Coimbatore,109,0,1,1,"Karur NH-44, NH-81 Junction"
Route 778,Namakkal,Karur,Namakkal → Dharmapuri → Karur,123,2,1,0,"Karur NH-44, Mettur Ghat, NH-81 Junction"
Route 220,Dharmapuri,Coimbatore,Dharmapuri → Hosur → Coimbatore,98,0,0,0,"Karur NH-44, Namakkal Bypass, Mettur Ghat"
Route 896,Chennai,Erode,Chennai → Karur → Erode,230,5,1,1,"Krishnagiri Bypass, Karur NH-44, Kangeyam Circle"
Route 8,Chennai,Dharmapuri,Chennai → Krishnagiri → Dharmapuri,189,4,0,0,"NH-81 Junction, Kodumudi Stretch"
Route 809,Coimbatore,Krishnagiri,Coimbatore → Coimbatore → Krishnagiri,226,3,0,0,Karur NH-44
Route 70,Karur,Namakkal,Karur → Namakkal → Namakkal,84,3,0,1,"Krishnagiri Bypass, Mettur Ghat, Kodumudi Stretch"
Route 765,Tiruppur,Coimbatore,Tiruppur → Erode → Coimbatore,235,3,1,1,Krishnagiri Bypass
Route 516,Erode,Namakkal,Erode → Dharmapuri → Namakkal,272,2,0,0,Perundurai Highway
Route 611,Namakkal,Hosur,Namakkal → Erode → Hosur,305,3,1,1,"Perundurai Highway, Kodumudi Stretch, NH-81 Junction"
Route 368,Namakkal,Krishnagiri,Namakkal → Dharmapuri → Krishnagiri,267,1,1,1,"Namakkal Bypass, Karur NH-44, Mettur Ghat"
Route 901,Namakkal,Chennai,Namakkal → Coimbatore → Chennai,201,2,1,0,Karur NH-44
Route 228,Chennai,Namakkal,Chennai → Salem → Namakkal,249,2,0,0,"Bhavani Junction, NH-81 Junction, Perundurai Highway"
Route 994,Tiruppur,Erode,Tiruppur → Salem → Erode,287,5,1,0,"Namakkal Bypass, Kangeyam Circle"
Route 782,Salem,Dharmapuri,Salem → Chennai → Dharmapuri,165,3,0,0,"Mettur Ghat, Namakkal Bypass, Krishnagiri Bypass"
Route 107,Namakkal,Erode,Namakkal → Dharmapuri → Erode,100,1,0,0,"Bhavani Junction, Kangeyam Circle, Perundurai Highway"
Route 706,Chennai,Tiruppur,Chennai → Karur → Tiruppur,347,2,1,0,Perundurai Highway
Route 997,Namakkal,Krishnagiri,Namakkal → Erode → Krishnagiri,232,5,1,1,"Karur NH-44, NH-81 Junction, Kodumudi Stretch"
Route 926,Namakkal,Salem,Namakkal → Hosur → Salem,229,5,1,1,"Namakkal Bypass, Karur NH-44"
Route 388,Dharmapuri,Salem,Dharmapuri → Dharmapuri → Salem,150,0,1,0,"Perundurai Highway, NH-81 Junction, Karur NH-44"
Route 53,Chennai,Dharmapuri,Chennai → Tiruppur → Dharmapuri,320,2,0,0,Karur NH-44
Route 434,Tiruppur,Namakkal,Tiruppur → Erode → Namakkal,100,3,1,0,"NH-81 Junction, Krishnagiri Bypass"
Route 320,Karur,Erode,Karur → Karur → Erode,330,2,1,1,"Kodumudi Stretch, Karur NH-44, NH-81 Junction"
Route 507,Chennai,Tiruppur,Chennai → Chennai → Tiruppur,313,0,1,0,"Perundurai Highway, Kodumudi Stretch"
Route 915,Erode,Namakkal,Erode → Coimbatore → Namakkal,191,5,1,0,"Krishnagiri Bypass, Kodumudi Stretch"
Route 6,Salem,Hosur,Salem → Karur → Hosur,349,2,1,1,"Kangeyam Circle, Bhavani Junction, Kodumudi Stretch"
Route 527,Chennai,Salem,Chennai → Krishnagiri → Salem,132,5,1,0,"Kodumudi Stretch, NH-81 Junction"
Route 281,Tiruppur,Chennai,Tiruppur → Hosur → Chennai,90,5,0,0,Karur NH-44
Route 969,Namakkal,Erode,Namakkal → Salem → Erode,277,0,1,1,"Perundurai Highway, NH-81 Junction, Namakkal Bypass"
Route 745,Tiruppur,Namakkal,Tiruppur → Dharmapuri → Namakkal,159,3,1,1,"Perundurai Highway, Karur NH-44"
Route 936,Hosur,Krishnagiri,Hosur → Karur → Krishnagiri,294,1,0,0,"Namakkal Bypass, Kangeyam Circle, Perundurai Highway"
Route 100,Tiruppur,Krishnagiri,Tiruppur → Namakkal → Krishnagiri,141,3,0,1,"Kodumudi Stretch, Mettur Ghat, Kangeyam Circle"
Route 884,Namakkal,Tiruppur,Namakkal → Hosur → Tiruppur,225,2,0,0,"Kodumudi Stretch, Kangeyam Circle"
Route 567,Erode,Chennai,Erode → Dharmapuri → Chennai,191,3,1,1,Bhavani Junction
Route 256,Hosur,Tiruppur,Hosur → Dharmapuri → Tiruppur,346,1,0,0,Kangeyam Circle
Route 80,Erode,Namakkal,Erode → Erode → Namakkal,153,5,1,1,"Kangeyam Circle, Bhavani Junction"
Route 837,Dharmapuri,Karur,Dharmapuri → Erode → Karur,132,0,0,1,NH-81 Junction
Route 343,Dharmapuri,Coimbatore,Dharmapuri → Tiruppur → Coimbatore,167,3,1,0,"Kangeyam Circle, Namakkal Bypass"
Route 69,Chennai,Dharmapuri,Chennai → Namakkal → Dharmapuri,98,4,0,0,"Perundurai Highway, Krishnagiri Bypass, Namakkal Bypass"
Route 797,Karur,Coimbatore,Karur → Tiruppur → Coimbatore,334,0,0,1,Karur NH-44
Route 965,Krishnagiri,Coimbatore,Krishnagiri → Salem → Coimbatore,272,5,1,0,"Karur NH-44, Bhavani Junction, Perundurai Highway"
Route 225,Dharmapuri,Erode,Dharmapuri → Karur → Erode,291,3,0,1,"Bhavani Junction, Hosur Toll Plaza"
Route 299,Chennai,Erode,Chennai → Hosur → Erode,234,4,0,0,"Krishnagiri Bypass, Kangeyam Circle, Hosur Toll Plaza"
Route 982,Namakkal,Coimbatore,Namakkal → Namakkal → Coimbatore,258,0,1,1,Perundurai Highway
Route 528,Coimbatore,Salem,Coimbatore → Krishnagiri → Salem,172,2,1,1,"Kodumudi Stretch, Namakkal Bypass"
Route 671,Krishnagiri,Dharmapuri,Krishnagiri → Chennai → Dharmapuri,220,2,0,1,"Kodumudi Stretch, Namakkal Bypass"
Route 2,Salem,Krishnagiri,Salem → Krishnagiri → Krishnagiri,285,5,1,0,"Kodumudi Stretch, Namakkal Bypass, NH-81 Junction"
Route 345,Tiruppur,Namakkal,Tiruppur → Krishnagiri → Namakkal,145,1,1,1,Krishnagiri Bypass
Route 752,Tiruppur,Salem,Tiruppur → Coimbatore → Salem,337,0,0,0,Kangeyam Circle
Route 158,Hosur,Karur,Hosur → Krishnagiri → Karur,185,4,0,1,Krishnagiri Bypass
Route 371,Karur,Chennai,Karur → Krishnagiri → Chennai,272,1,1,0,"Bhavani Junction, NH-81 Junction, Perundurai Highway"
Route 863,Hosur,Dharmapuri,Hosur → Coimbatore → Dharmapuri,98,1,1,1,"Namakkal Bypass, Mettur Ghat, Perundurai Highway"
Route 560,Karur,Dharmapuri,Karur → Coimbatore → Dharmapuri,94,1,1,0,"Kangeyam Circle, Namakkal Bypass, Kodumudi Stretch"
Route 442,Chennai,Salem,Chennai → Karur → Salem,137,5,0,1,Karur NH-44
Route 318,Salem,Coimbatore,Salem → Krishnagiri → Coimbatore,340,2,0,1,"Kangeyam Circle, Kodumudi Stretch"
Route 745,Erode,Tiruppur,Erode → Salem → Tiruppur,214,3,1,0,"Karur NH-44, Krishnagiri Bypass, Kangeyam Circle"
Route 214,Erode,Salem,Erode → Chennai → Salem,324,0,0,0,Namakkal Bypass
Route 679,Coimbatore,Dharmapuri,Coimbatore → Hosur → Dharmapuri,160,0,0,0,"Krishnagiri Bypass, Namakkal Bypass, Kangeyam Circle"
Route 245,Erode,Chennai,Erode → Krishnagiri → Chennai,319,1,1,0,"Kodumudi Stretch, Hosur Toll Plaza"
Route 640,Dharmapuri,Coimbatore,Dharmapuri → Karur → Coimbatore,271,4,0,1,Krishnagiri Bypass
Route 819,Krishnagiri,Hosur,Krishnagiri → Coimbatore → Hosur,129,1,1,0,Mettur Ghat
Route 16,Krishnagiri,Coimbatore,Krishnagiri → Namakkal → Coimbatore,133,5,0,0,NH-81 Junction
Route 331,Krishnagiri,Hosur,Krishnagiri → Chennai → Hosur,161,2,1,0,NH-81 Junction
Route 752,Hosur,Karur,Hosur → Krishnagiri → Karur,297,1,0,1,"Karur NH-44, Mettur Ghat, Hosur Toll Plaza"
Route 141,Chennai,Hosur,Chennai → Coimbatore → Hosur,311,0,0,1,"NH-81 Junction, Kangeyam Circle, Kodumudi Stretch"
Route 464,Chennai,Tiruppur,Chennai → Tiruppur → Tiruppur,237,4,0,0,"Karur NH-44, Perundurai Highway"
Route 187,Tiruppur,Chennai,Tiruppur → Dharmapuri → Chennai,241,1,1,1,"Perundurai Highway, NH-81 Junction, Bhavani Junction"
Route 633,Namakkal,Dharmapuri,Namakkal → Erode → Dharmapuri,100,2,0,0,"Namakkal Bypass, NH-81 Junction, Kangeyam Circle"
Route 532,Krishnagiri,Karur,Krishnagiri → Dharmapuri → Karur,219,3,0,0,Krishnagiri Bypass
Route 163,Chennai,Coimbatore,Chennai → Krishnagiri → Coimbatore,349,1,0,1,"NH-81 Junction, Bhavani Junction, Hosur Toll Plaza"
Route 776,Hosur,Chennai,Hosur → Hosur → Chennai,290,1,1,0,Mettur Ghat
Route 357,Namakkal,Krishnagiri,Namakkal → Tiruppur → Krishnagiri,276,3,1,0,Krishnagiri Bypass
Route 559,Hosur,Namakkal,Hosur → Chennai → Namakkal,258,1,1,0,"Hosur Toll Plaza, NH-81 Junction, Namakkal Bypass"
Route 27,Hosur,Dharmapuri,Hosur → Krishnagiri → Dharmapuri,324,2,1,0,Perundurai Highway
Route 945,Krishnagiri,Salem,Krishnagiri → Salem → Salem,345,4,0,0,"NH-81 Junction, Kodumudi Stretch, Kangeyam Circle"
Route 161,Krishnagiri,Namakkal,Krishnagiri → Salem → Namakkal,236,3,0,0,"Krishnagiri Bypass, Karur NH-44"
Route 935,Coimbatore,Erode,Coimbatore → Dharmapuri → Erode,162,4,0,0,"NH-81 Junction, Krishnagiri Bypass, Mettur Ghat"
Route 263,Karur,Salem,Karur → Salem → Salem,161,1,0,0,"Perundurai Highway, Karur NH-44"
Route 434,Chennai,Dharmapuri,Chennai → Erode → Dharmapuri,233,2,0,0,"Kangeyam Circle, Namakkal Bypass"
Route 141,Dharmapuri,Erode,Dharmapuri → Namakkal → Erode,331,2,0,0,"Perundurai Highway, Kangeyam Circle, Kodumudi Stretch"
Route 870,Dharmapuri,Coimbatore,Dharmapuri → Erode → Coimbatore,81,1,0,0,"Bhavani Junction, Namakkal Bypass, Hosur Toll Plaza"
Route 961,Hosur,Erode,Hosur → Coimbatore → Erode,241,0,0,0,"Perundurai Highway, NH-81 Junction"
Route 643,Hosur,Chennai,Hosur → Karur → Chennai,107,4,0,0,"Krishnagiri Bypass, Namakkal Bypass"
Route 689,Krishnagiri,Namakkal,Krishnagiri → Karur → Namakkal,182,0,1,0,"NH-81 Junction, Mettur Ghat"
Route 291,Karur,Tiruppur,Karur → Tiruppur → Tiruppur,106,4,1,0,"Perundurai Highway, Hosur Toll Plaza"
Route 819,Tiruppur,Krishnagiri,Tiruppur → Krishnagiri → Krishnagiri,118,3,0,0,"Kangeyam Circle, Kodumudi Stretch, Krishnagiri Bypass"
Route 10,Karur,Erode,Karur → Karur → Erode,197,3,1,1,"Kodumudi Stretch, Namakkal Bypass"
Route 339,Tiruppur,Salem,Tiruppur → Hosur → Salem,335,1,1,1,Namakkal Bypass
Route 454,Erode,Chennai,Erode → Coimbatore → Chennai,293,0,1,0,"Namakkal Bypass, Mettur Ghat, Karur NH-44"
Route 988,Krishnagiri,Tiruppur,Krishnagiri → Dharmapuri → Tiruppur,107,1,1,0,"NH-81 Junction, Hosur Toll Plaza, Karur NH-44"
Route 73,Namakkal,Erode,Namakkal → Krishnagiri → Erode,336,0,1,0,"Hosur Toll Plaza, Namakkal Bypass, Perundurai Highway"
Route 432,Coimbatore,Namakkal,Coimbatore → Salem → Namakkal,210,4,1,0,Hosur Toll Plaza
Route 440,Coimbatore,Dharmapuri,Coimbatore → Karur → Dharmapuri,226,3,0,0,"Kodumudi Stretch, Perundurai Highway, Kangeyam Circle"
Route 141,Coimbatore,Hosur,Coimbatore → Namakkal → Hosur,242,0,0,0,Bhavani Junction
Route 673,Hosur,Krishnagiri,Hosur → Salem → Krishnagiri,91,1,0,1,Kangeyam Circle
Route 477,Tiruppur,Krishnagiri,Tiruppur → Dharmapuri → Krishnagiri,168,5,1,0,Kodumudi Stretch
Route 376,Krishnagiri,Chennai,Krishnagiri → Namakkal → Chennai,267,3,1,0,"Mettur Ghat, Bhavani Junction"
Route 27,Tiruppur,Krishnagiri,Tiruppur → Namakkal → Krishnagiri,251,3,1,0,"NH-81 Junction, Kangeyam Circle, Kodumudi Stretch"
Route 564,Karur,Coimbatore,Karur → Namakkal → Coimbatore,253,4,0,0,NH-81 Junction
Route 929,Hosur,Coimbatore,Hosur → Dharmapuri → Coimbatore,192,0,0,0,"Hosur Toll Plaza, NH-81 Junction, Krishnagiri Bypass"
Route 688,Salem,Karur,Salem → Erode → Karur,220,3,1,0,"Mettur Ghat, Karur NH-44"
Route 402,Chennai,Erode,Chennai → Chennai → Erode,281,3,0,0,Karur NH-44
Route 320,Chennai,Hosur,Chennai → Namakkal → Hosur,152,5,0,1,"Krishnagiri Bypass, Hosur Toll Plaza, Bhavani Junction"
Route 493,Erode,Krishnagiri,Erode → Chennai → Krishnagiri,211,3,0,1,Namakkal Bypass
Route 192,Chennai,Krishnagiri,Chennai → Salem → Krishnagiri,337,4,0,1,"Mettur Ghat, Namakkal Bypass, Perundurai Highway"
Route 632,Hosur,Erode,Hosur → Salem → Erode,106,5,1,1,"NH-81 Junction, Hosur Toll Plaza"
Route 163,Hosur,Krishnagiri,Hosur → Erode → Krishnagiri,211,0,0,1,Bhavani Junction
Route 48,Namakkal,Hosur,Namakkal → Coimbatore → Hosur,202,1,1,1,"Namakkal Bypass, Krishnagiri Bypass, NH-81 Junction"
Route 113,Salem,Coimbatore,Salem → Tiruppur → Coimbatore,317,3,0,0,"Kangeyam Circle, Kodumudi Stretch, Hosur Toll Plaza"
Route 326,Salem,Dharmapuri,Salem → Namakkal → Dharmapuri,80,1,1,0,"NH-81 Junction, Mettur Ghat"
Route 306,Namakkal,Coimbatore,Namakkal → Erode → Coimbatore,105,0,0,1,"Mettur Ghat, Namakkal Bypass, Hosur Toll Plaza"
Route 128,Namakkal,Krishnagiri,Namakkal → Dharmapuri → Krishnagiri,189,3,1,1,"Krishnagiri Bypass, Karur NH-44"
Route 319,Hosur,Namakkal,Hosur → Krishnagiri → Namakkal,348,1,1,0,"Namakkal Bypass, Karur NH-44, Krishnagiri Bypass"
Route 303,Erode,Chennai,Erode → Hosur → Chennai,145,4,0,0,"Perundurai Highway, Karur NH-44, Mettur Ghat"
Route 592,Krishnagiri,Coimbatore,Krishnagiri → Karur → Coimbatore,148,1,0,1,"Mettur Ghat, Namakkal Bypass, NH-81 Junction"
Route 885,Salem,Erode,Salem → Erode → Erode,200,5,1,0,Krishnagiri Bypass
Route 831,Karur,Hosur,Karur → Krishnagiri → Hosur,90,0,0,1,"Namakkal Bypass, Perundurai Highway"
Route 940,Namakkal,Hosur,Namakkal → Chennai → Hosur,234,4,0,0,"Kodumudi Stretch, NH-81 Junction"
Route 97,Karur,Krishnagiri,Karur → Salem → Krishnagiri,200,5,0,0,Mettur Ghat
Route 783,Tiruppur,Salem,Tiruppur → Karur → Salem,265,2,0,1,"Kangeyam Circle, Karur NH-44, Kodumudi Stretch"
Route 848,Chennai,Salem,Chennai → Hosur → Salem,251,3,1,0,"Hosur Toll Plaza, Mettur Ghat, Krishnagiri Bypass"
Route 527,Chennai,Krishnagiri,Chennai → Krishnagiri → Krishnagiri,98,5,1,0,NH-81 Junction
Route 721,Karur,Coimbatore,Karur → Karur → Coimbatore,184,4,1,1,"Hosur Toll Plaza, Krishnagiri Bypass, Perundurai Highway"
Route 255,Karur,Tiruppur,Karur → Coimbatore → Tiruppur,334,2,1,0,NH-81 Junction
Route 177,Hosur,Tiruppur,Hosur → Namakkal → Tiruppur,270,1,0,1,"Karur NH-44, Kodumudi Stretch"
